id,priority,series,format,hook,beats,punchline,source_needed,approved_setting,tts,cover_text,status,notes
AM-011,P1,Animated Biker Problems,animated-original,A bug hit the visor.,tiny impact; visor becomes a boss-health bar; visibility meter drops,BOSS FIGHT: ORGANIC.,helmet/road clip,public road only,optional,VISOR BOSS,BACKLOG,No face reveal; use helmet close-up.
AM-012,P1,WV Road Boss Fight,animated-original,This pavement has phases.,road patch becomes a video-game level map; rider takes the safe line,ROAD BOSS DEFEATED.,safe public-road footage,public road only,no,ROAD BOSS,BACKLOG,No aggressive maneuvering or speed claims.
AM-013,P1,GPS vs. Rider,animated-original,I was absolutely going home.,home icon gets replaced by a scenic detour quest; rider keeps going,THE ROAD FILED AN APPEAL.,public-road turn clip,public road only,deadpan,"GOING HOME, TECHNICALLY",BACKLOG,Do not show the actual home or driveway.
AM-014,P1,Clutch Tribunal,card-animation,All-black gear at night.,visibility court; drip meter and visibility meter compete,DRIP OR ACTIVE CAMOUFLAGE?,ct-008-black-gear.png,graphic-only or public night road,yes,VISIBILITY COURT,BACKLOG,Use as a Facebook-safe static/reel cut too.
AM-015,P2,Animated Biker Problems,animated-original,The ride was supposed to be quick.,clock spins; road count increments; sunset becomes night,QUICK IS A STATE OF MIND.,public-road sequence,public road or legal pull-off,optional,QUICK RIDE,BACKLOG,Avoid showing elapsed time as a safety claim.
AM-016,P2,Driver NPC Dialogue,animated-original,The car flashed first.,driver speech bubble; rider internal monologue; comic answer,NPC HAS CHOSEN CHAOS.,public-road clip or graphic recreation,public road only,yes,NPC HAS CHOSEN CHAOS,BACKLOG,Use only original graphics or native remix with meaningful commentary.
AM-017,P2,Animated Biker Problems,animated-original,One accessory. That's it.,one accessory becomes a branching upgrade tree,BUILD COMPLETE. WALLET DEFEATED.,bike detail or graphic,legal parking area or graphic-only,optional,WALLET DEFEATED,BACKLOG,Do not film at home or in a garage.
AM-018,P2,Seasonal Chaos,animated-original,The forecast forgot the wind.,wind meter fills; helmet audio becomes a comic waveform,AUDIO: UNINSTALLING.,public-road weather clip,public road only,optional,WIND PATCH,BACKLOG,Use clean audio when possible.
AM-019,P2,WV Road Boss Fight,animated-original,Road closed. Obviously the scenic route.,barrier icon; route reroutes; quest counter rises,NEW OBJECTIVE: FIND THE NEXT TURN.,public-road sign or graphic,public road only,deadpan,NEW OBJECTIVE,BACKLOG,No trespassing or barrier crossing.
AM-020,P2,Clutch Tribunal,card-animation,Loud pipes save lives?,noise docket; neighborhood friendship meter; gavel hits,THE COURT REQUESTS EVIDENCE.,ct-003-loud-pipes.png,graphic-only,yes,NOISE COMPLAINT,BACKLOG,Keep it playful and non-defamatory.
AM-021,P2,Animated Biker Problems,animated-original,The scenic pull-off appeared.,rider spots view; schedule explodes; route takes over,CORE MEMORY UNLOCKED.,public scenic pull-off clip,legal public pull-off,optional,CORE MEMORY,BACKLOG,No personal property or home surroundings.
AM-022,P2,Hybrid Life,animated-original,Electric mode: stealth enabled.,bike silhouette fades; bird icon notices; dramatic stealth meter,STEALTH FAILED. ENGINE JOINED CHAT.,bike detail or public-road clip,public road or legal parking area,optional,STEALTH FAILED,BACKLOG,Keep the hybrid joke technically honest.
AM-023,P2,Animated Biker Problems,animated-original,The helmet went on. The plan came off.,route plan dissolves; road choices multiply,PLAN STATUS: DECORATIVE.,helmet/bike setup away from home,legal public location only,deadpan,PLAN STATUS,BACKLOG,Do not use house/garage setup footage.
AM-024,P2,Comment Court,reply-video,Comment: Is that thing really automatic?,comment card enters tribunal; verdict and quick bike detail,APPEAL GRANTED. WATCH THE BIKE.,comment screenshot plus bike clip,graphic-only or public road,optional,COMMENT COURT,BACKLOG,Use a real comment and answer accurately.
